Year,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1981,0,0,0,36.38611565,0,0,0,22.69108872,0,0,0,28.71790827,26.92647655,0,17.0061756,22.57300141,15.67675224,14.13092965,17.15576644,35.48781365,41.61363602,18.84332282,0,0,25.10424809,0,15.97222222,23.08412049,23.4270415,0,32.09494668,43.40567613,8.739405813,25.38127756,0,29.22463132,0,23.43476367,32.94874956,25.94047338,27.18770913,0,48.16318996,20.62399478,18.04235589,0,29.02664822,0,26.14812672,0,0,33.81278141,0,24.60613159,0,0,17.01365319,22.70376787,36.9905948,31.7133832,24.61318909,32.0433804,0,23.45063218,25.82635515,32.09875036,24.24876438,0,22.70685625,0,0,24.10780214,0,28.3972995,0,23.51853486,0,0,36.35064316,19.18921233,25.20325203,0,0,0,25.33389988,25.74569319,0,25.02019229,0,0,17.03165901,0,31.37132319,25.53986162,34.93933563,19.31158551,0,0,0,0,28.14844835,28.64276745,36.87813947,52.68024114,21.38449294,0,0,20.83003515,0,27.80361927,40.07582143,0,29.78018462,22.17393362,24.69333446,20.29810247,46.02747291,32.75942815,0,22.91344169,0,0,35.19166667,0,32.15998454,16.63087788,24.26477574,0,0,0,0,0,24.14337913,0,0,0,27.77483677,28.58295389,28.69685874,37.59910761,29.737846,0,21.42179,0,0,0,31.71888457,0,0,35.68788595,0,29.11934555,25.94430226,0,28.85214352,0,0,24.83642783,0,36.25918664,0,69.95587188,0,0,21.2463785,25.25222843,17.62476311,34.98689532,24.3770871,23.07869718,17.06555676,20.29157548,89.38105309,23.59401806,20.6982985,27.76887399,17.60720707,0,25.26595745,25.27804114,22.95696873,0,18.76626551,35.6288534,34.77178755,27.46274805,0,27.248394,0,0,14.33907632,0,35.84753187,28.82547916,0,0,25.59997052,0,0,0,0,13.29908654,20.56646567,21.15903813,19.31146941,15.67236098,44.78321033,23.37423313,19.09147191,14.24415139,0,27.56462995,0,43.91689597,0,43.69484615,0,0,0,0,0,24.03362817,31.04412058,0,32.4166837,24.91067537,0,0,31.7133832,0,23.82408929,29.67530952,0,0,24.25704976,0,36.25918664,29.56077027,20.56646567,43.69484615,0,32.32820759,17.86988989,0,0,5.608315262,0,28.91726743,21.39046357,24.27685699,0,0,27.75409526,0,0,0,0,26.38998061,0,0,0,34.11518408,0,20.81589802
1982,0,0,0,39.28290013,0,0,0,21.75494795,0,0,0,29.87575022,24.58013056,0,14.45739664,21.59879209,27.60441693,17.92663493,17.36327909,34.12952814,36.27808579,21.46613445,0,0,19.27676824,0,15.6424581,21.09376443,19.24391286,0,35.17975628,37.65848524,6.669374574,19.99648373,0,28.8939661,0,11.71796049,31.98010242,23.18829037,24.79631653,0,59.73239437,20.4871425,18.04233181,0,24.68609352,0,25.59878371,0,0,31.7201665,0,23.15102159,0,0,18.27134084,19.23821274,37.28323756,31.00049336,23.2659207,31.21647104,0,23.11325591,21.7648178,28.94994656,23.64520309,0,22.58306222,0,0,23.55202792,0,28.67322384,0,23.79788699,0,0,35.0155606,19.98027777,26.15384615,0,0,0,22.46033002,28.25955486,0,29.78698159,0,0,14.14477392,0,24.96542185,24.3279734,30.98339328,12.92812853,0,0,0,0,26.52351987,27.052158,35.77944455,51.34503717,22.58345268,0,0,20.98186221,0,27.21710847,26.77318771,0,31.16874165,24.16242702,23.73429147,20.86891238,39.44481484,31.5966339,0,21.86021484,0,0,46.2825,0,31.96698704,25.19356841,22.35157776,0,0,0,0,0,21.8158703,0,0,0,30.76140188,28.3639578,27.22858807,0,28.56012491,0,21.68689758,0,22.2364308,0,33.42852203,0,0,26.3480536,0,27.87478129,21.55988646,0,27.37860124,0,0,28.93152305,0,29.90287101,0,70.22934006,0,0,23.90598527,18.1663113,21.40333976,37.31369511,21.88189625,18.264544,18.13253347,20.58823621,85.93389861,18.77746918,19.68464891,28.76126878,17.14857376,0,26.47838929,23.9424503,26.59615519,0,19.26431165,33.81247623,35.09903169,27.8752873,0,32.15755774,0,0,9.036518295,0,35.37789829,25.63171605,0,0,24.34860602,0,0,0,0,17.77822041,20.82434773,25.85353233,18.86123136,20.81617517,46.27029063,20.6557377,13.38111561,13.22141213,0,29.28017418,0,39.76181165,0,39.51334387,0,0,0,0,0,23.59172491,30.18845297,0,32.3153116,25.39355833,0,3.161763905,31.00049336,0,21.33332902,26.51654201,0,0,21.93857538,0,29.90287101,31.22252545,20.82434773,39.51334387,0,31.72716676,16.95259336,0,0,9.092996556,0,27.14039583,19.79651878,22.07008277,0,0,31.2963319,0,0,0,0,25.10903119,0,0,0,26.52871889,0,19.05373569
1983,0,0,0,37.37334629,0,0,0,20.88775231,0,0,0,25.33609647,23.04242347,0,22.82679966,18.75908908,17.32151508,17.13226585,16.56273677,32.88992641,43.85501994,20.33125577,0,0,19.5611307,0,13.21656051,16.68204411,16.94690265,0,38.5149227,29.38912004,11.83265505,20.29969668,0,29.35056207,0,12.15699214,31.92586289,18.41277178,25.97784573,0,38.43843856,19.8932137,18.04225694,0,24.18175913,0,25.33632734,0,0,30.11348713,0,23.93920751,0,0,18.36426446,19.76254007,37.5695321,31.74327913,23.46092417,30.71065372,0,22.53006435,20.66603512,30.82706767,22.75988701,0,21.72842693,0,0,22.71465633,0,28.39462221,0,21.75040583,0,37.74647887,35.18532848,20.89608921,31.06060606,3.749769069,0,0,18.88316426,22.66192627,0,28.64299717,0,0,11.07182272,0,21.38964578,23.9633881,26.66961216,12.69070323,14.17307996,0,0,0,25.80824798,26.13590001,31.36962434,45.9764973,29.40177156,0,0,20.04817121,0,23.34748328,36.26825043,0,23.36470698,24.59693303,22.24825114,22.25876677,33.01242584,30.12303596,0,20.92506552,0,0,46.1547619,0,32.47674431,24.78597595,18.31199915,0,0,0,0,0,17.96562378,0,0,0,28.89120978,26.7392934,26.32858498,0,27.54688508,0,21.25137726,0,24.64460638,0,26.3485595,0,0,25.99914214,0,32.18123361,19.78151126,0,26.48640951,0,0,27.48765096,0,33.7052666,0,58.00629748,0,0,18.44318619,17.46454595,22.79749637,37.57026858,22.07571883,17.10809755,16.7307576,12.54548037,75.75313499,22.48170603,20.54452252,26.37899555,19.63270053,0,26.85122604,23.4626141,26.48271931,0,18.78826632,22.47101539,26.5259065,29.59490838,0,29.43756826,0,0,10.10731278,0,29.32033543,21.22673136,0,0,23.89661359,0,0,0,0,13.53058234,19.94805727,34.35052987,14.75343951,20.90450621,46.45068054,25.31400966,14.27962262,12.05513897,0,22.42062678,0,35.23271945,0,35.02720566,0,0,0,0,0,23.4216698,32.77840634,0,21.19045221,25.32177838,0,2.732897275,31.74327913,0,20.59629873,29.97527632,0,0,17.9674219,0,33.7052666,29.3462011,19.94805727,35.02720566,0,33.49623331,16.28529103,0,0,7.409611665,0,26.42465896,14.25354201,22.2529869,0,0,14.19092436,0,0,0,23.80517317,24.60117374,0,0,0,27.17322107,0,14.30515734
1984,0,0,0,32.92553508,0,0,0,19.96409245,0,0,0,26.66910366,23.77499106,0,18.37083548,19.8182694,12.78031782,14.16662848,16.48425757,33.20335071,42.58086483,16.34902749,0,0,23.24196367,0,19.67230062,15.74056011,13.80583241,0,37.45126701,29.44353062,12.30714187,21.03975509,0,26.83200055,0,19.3081832,34.37840615,11.6507777,25.94366095,0,30.39123631,18.96497004,18.04228943,0,22.69946366,0,25.50139111,0,0,33.59503199,0,23.7018946,0,0,20.60271185,17.87777246,35.16442287,32.8144081,22.36939744,31.20887161,0,22.58966343,18.78183489,30.37974684,22.61683152,0,20.59604873,0,0,22.67151067,0,27.22970445,0,21.22922648,0,0,32.96491454,21.99987675,32.85714286,6.876822602,0,0,18.31340466,37.72455649,0,29.80527408,0,0,11.57233356,0,27.42032307,24.99270762,24.41792116,15.96335499,12.76949263,0,0,0,26.15823412,26.17488786,26.43928393,37.81935004,24.88467494,0,0,21.0303611,0,22.30221064,33.04526809,0,25.7552676,22.985746,23.31173242,23.12229467,29.91045714,30.06064597,0,19.81103195,0,0,33.90851064,0,32.297977,21.02413113,17.67636825,6.178861969,0,0,0,0,17.64758336,0,0,0,25.82701339,25.09922704,26.29659537,0,28.85813169,0,21.58725557,0,22.45762712,0,31.1128523,0,0,26.82163614,0,30.70648854,18.93074176,0,26.48053797,0,0,26.51172779,0,32.31284744,0,57.8003324,0,0,17.08181128,22.04038997,12.87923233,33.56002514,24.72771557,13.21807385,14.54671925,3.148002948,58.94737865,22.22851493,21.13439562,27.52632847,18.66209766,0,29.01759004,24.50681641,29.97144311,0,18.27075621,18.62681539,23.44461433,20.34754357,0,26.99568265,0,0,13.75335289,0,23.05838266,22.30123562,0,0,24.98922473,0,0,0,0,15.8065743,20.6023378,32.8288179,8.540778536,20.3012086,46.92765945,15.80745342,12.70562374,11.96044967,0,24.20012579,0,29.57913593,0,29.49001115,0,0,0,0,0,24.42052943,28.70459219,0,21.67400056,25.45739796,0,4.830397245,32.8144081,0,15.04142832,29.47311368,0,0,17.59858813,0,32.31284744,23.93765964,20.6023378,29.49001115,0,35.89919531,16.18031468,0,0,8.139835364,0,26.81847097,12.1267005,25.09581775,0,0,16.93692986,0,0,0,19.86469407,25.3444005,0,0,0,25.54336395,0,17.0355046
1985,0,0,0,33.93195914,0,0,0,17.58906692,0,0,0,28.06504605,24.44925795,0,13.86112932,18.977262,8.939973748,22.95327815,15.8309437,32.19727998,35.6492608,19.17094063,0,0,21.66314919,0,19.46433839,19.20075347,13.11463845,0,43.54278831,22.99441288,15.38406105,21.61802941,0,27.61036629,0,17.04520532,39.06410689,12.95138474,24.88494696,0,30.28430264,19.0409037,18.04234217,0,25.88917329,0,28.76320219,0,0,30.34003462,0,23.11530704,0,0,22.09975165,17.37191114,34.56916946,36.14295913,20.98638028,32.55318297,0,22.53037078,18.95160655,29.75871314,22.39086082,0,20.81940465,0,0,22.57740606,0,26.94651901,0,21.16857972,0,0,41.99266911,21.81433528,34.28571429,9.570089317,0,0,15.08618238,35.10014044,0,31.34407874,0,0,11.49741958,0,35.79487179,24.4328504,21.50017258,15.87987036,13.57576925,0,0,0,27.76748753,27.53151478,23.80040392,32.33905867,25.34694597,14.76727729,0,22.65401294,0,19.55589431,24.27498805,0,23.08559389,19.50511681,23.17087622,24.30381182,21.05309898,30.01168763,0,25.32482373,0,0,38.12826087,0,32.27005198,18.85428392,19.25271053,7.042253955,0,0,0,0,19.01269096,0,0,0,23.82263279,23.74950166,27.70657504,0,32.03864213,0,17.70544079,0,22.94930021,0,30.67794612,0,0,18.76390559,0,24.68980248,20.00977669,0,27.90511909,0,12.84284932,25.78056083,0,27.78009008,0,62.79199118,0,0,19.68572457,23.4685281,18.58707389,27.5809991,23.95507528,9.930159953,14.03508628,12.74721907,46.39087543,23.13860585,21.46813371,27.49990221,22.55613274,0,27.03061203,24.21180915,27.5789238,0,18.32547225,19.12100941,20.92489521,14.34681569,0,19.83004332,0,26.3016617,12.32478363,0,21.40328936,20.77350704,0,0,24.64618512,0,0,0,0,17.30935063,21.86417194,21.45307225,9.492303393,18.82053008,41.09923941,18.08139535,10.92325265,10.84582427,0,29.80036269,0,23.47886638,0,23.4780616,0,0,0,0,0,26.78809067,26.21806854,0,22.69897917,25.52161922,0,7.302372473,36.14295913,0,16.63357536,28.24458054,0,0,18.97478117,0,27.78009008,26.38433452,21.86417194,23.4780616,0,30.16257498,16.51322819,0,0,8.732018454,0,28.94809746,11.37877294,24.18834016,0,0,17.90326225,0,0,0,25.82342177,25.31945388,0,0,0,22.04957623,0,17.81997681
1986,0,0,0,32.03483542,0,0,0,17.46176421,0,0,0,28.54711036,23.73376091,0,11.64423,18.56559211,13.46444464,20.13659159,16.17645483,35.87634137,26.62716738,18.42264914,0,0,20.13211451,0,13.56249118,19.09310889,13.61066495,0,41.65970326,21.48534526,12.77946311,21.77042616,0,29.75046816,0,18.86842175,37.72700169,12.06341005,25.51283406,0,29.45062753,18.00116265,18.04236517,0,25.20973983,0,25.540928,0,0,25.92291888,0,23.13548743,0,0,23.78456876,19.57190292,33.55592415,34.83401432,20.80602809,31.96709413,0,22.78210769,23.56884713,29.47845805,22.40442928,0,21.72842057,0,0,22.57918384,0,26.05713557,0,21.75691999,0,0,46.36463901,21.57084819,29.9270073,9.362075742,0,14.93001653,16.59925327,23.77964046,0,30.33360799,0,0,10.33274397,0,40.1382507,24.33533939,23.43249357,12.6961513,13.54517662,0,0,0,27.07678852,26.99604731,25.7159436,36.16820118,27.64651732,14.75679167,0,22.07951482,0,18.35899379,22.21311825,0,20.4866426,19.14702452,21.74808384,16.94417282,19.83425003,29.97070315,0,21.76803717,0,0,46.93333333,0,32.61401086,22.10997561,18.84049294,6.931279694,0,0,0,0,18.68547422,0,14.44809582,0,23.65969444,23.55137909,27.12765839,0,30.85175875,0,21.19335159,0,25.41118421,0,27.48215829,0,0,20.50558138,0,23.45935654,17.83419879,0,27.31131447,0,16.63634227,23.39094667,0,26.09770347,0,63.8526573,0,0,20.80849919,21.92893401,12.46992601,25.98541777,23.56182198,8.14870118,20.8882825,11.60145542,54.95058655,16.89278248,22.7171107,32.89168656,20.26415907,0,25.1082774,24.12644774,32.11209093,0,18.76365318,21.65171078,22.41772758,15.23714581,0,19.73720017,0,29.75622839,10.2620256,0,23.17210505,22.90255789,0,0,24.56357835,0,0,0,0,15.87481472,21.43966549,19.45949045,14.36951309,13.56223741,36.55811428,18.52861035,10.63640974,13.25116993,0,25.19957638,0,25.13747236,0,25.10400315,0,0,0,0,0,24.99133259,19.9551788,0,22.79861355,23.85878003,0,8.132939986,34.83401432,0,18.82961335,25.87231091,0,0,18.71019701,0,26.09770347,24.1313063,21.43966549,25.10400315,0,26.60046925,18.84755664,0,0,8.446924527,0,28.28713746,11.18166228,23.74062452,0,0,20.26029699,0,0,14.42403733,28.58604139,25.09542036,0,0,0,21.02094122,0,18.056359
1987,0,0,0,29.45386952,0,0,0,19.554866,0,0,0,27.41645316,24.05756495,0,22.61237161,19.6346879,12.92694051,19.22265641,15.47344203,32.90383863,25.45868163,18.79513702,0,0,20.98108755,0,13.58406051,22.30466061,13.61435239,0,36.85101074,15.50083346,12.63111525,22.27123789,0,29.30452287,0,22.3546766,37.32087978,12.31724466,24.69976327,0,19.72836302,19.99748878,18.04236765,0,27.12149083,0,22.85207025,0,0,25.53084143,0,22.54349822,0,0,22.02182102,22.84297546,27.55637978,34.53285288,21.67728966,32.19546307,0,23.22797944,25.40759223,26.01941748,22.52981871,0,23.16043551,0,0,22.68713039,0,26.80459566,0,22.26294214,0,0,26.36114776,22.5067508,28.87323944,10.43404826,0,16.25847244,17.12583291,35.21446273,0,23.08087281,0,0,13.91056437,0,31.1079099,24.48994317,26.06783697,15.95997628,14.03671859,0,0,0,27.84566375,27.65250874,24.60044523,33.9785695,27.24671899,14.86100622,0,24.04959059,0,16.71769494,20.09297779,0,23.01209778,19.50721222,22.12843326,20.64906533,22.55015731,30.94321627,0,24.28943287,31.27035831,0,52.08333333,0,32.58555208,17.54423342,21.00320666,10.18907515,0,0,0,0,20.91255132,0,14.25094709,0,23.33229973,23.66739663,27.7313979,0,31.1955815,0,24.11972144,0,25.03054859,0,25.11699806,0,0,25.00070536,0,20.82074879,18.31057874,0,27.92635238,0,20.15162433,25.23852987,0,23.04009292,0,50.83144089,0,0,19.78892506,25.59243663,17.27067468,23.08195104,23.49780508,12.84592103,0,11.65251141,49.98770883,15.79869303,22.6261873,31.49029336,21.18877615,0,22.63138529,24.40867646,18.78870676,0,19.13432632,23.09451666,22.50343953,17.49887223,0,20.50590409,0,28.12930597,13.63034738,0,27.37850156,22.44108099,0,0,24.7165712,0,0,0,0,15.66461158,23.02083076,17.71818479,15.0868247,15.21847043,36.51939099,23.43096234,10.18600993,12.36145373,0,33.3009944,0,22.89991469,0,22.92342372,0,0,0,0,0,26.20236993,14.85747919,0,19.76506155,19.52247227,0,9.129483068,34.53285288,0,17.63985035,27.87471199,0,36,20.99425301,0,23.04009292,22.17392423,23.02083076,22.92342372,0,23.48387739,25.66650473,0,0,9.718215889,0,29.03145912,14.29512041,23.62023103,0,0,23.77739902,0,0,13.56097515,33.1129975,25.37339939,0,0,0,17.78428404,0,14.93616485
1988,0,0,0,29.95754207,0,0,0,18.6400389,0,0,0,28.02772546,25.6041954,0,15.0351399,21.86097465,15.63323062,18.78891127,15.73598307,34.41743534,20.1996983,0,0,0,24.06098153,0,13.98077831,22.71852835,14.90126166,0,38.42811983,23.58451549,10.50941213,23.59989814,0,30.31414026,0,23.1475919,39.07830939,12.65035275,20.89731229,0,18.61911988,21.98974065,18.04239148,0,24.46626492,0,24.02404456,0,0,27.45628501,0,23.27518298,0,0,21.05724152,23.21926677,27.63948339,36.490796,22.96547172,34.12968728,26.84633269,24.6506789,26.11010737,33.11688312,23.70768457,0,25.34855632,0,0,23.81759664,0,29.10470133,0,23.34268251,0,0,37.47482714,25.20068202,30.82191781,11.29599047,0,17.08733976,16.355963,44.7013023,0,26.59217649,0,0,13.69919728,0,21.14548142,25.15732113,28.35202842,19.24261674,12.47611762,0,17.66070113,0,29.17834006,28.79591031,22.24772271,30.71296736,29.09802202,13.57203375,0,25.11721665,0,16.29635518,17.13393999,0,23.15876145,18.52843799,22.57904825,23.62214134,22.66195088,33.04842936,0,25.44904102,31.08504399,0,44,0,34.81571591,15.69580156,22.62810731,13.50085184,0,0,0,0,22.40568517,10.36049961,10.55566291,0,22.7775225,24.34617505,28.89549496,0,31.94519304,0,24.90765614,0,25.34802148,0,24.44381647,0,0,17.6010365,0,20.7958153,22.75126853,0,29.14610669,0,18.50080202,26.40661631,0,22.69228944,0,46.80279049,0,0,19.55921648,31.01837325,21.41806247,26.36137274,22.89787772,15.04184346,0,19.0518244,43.64421915,26.75106121,23.99702484,30.37928937,22.29214886,0,21.09015213,25.12006606,15.85052566,0,18.01421107,9.440432797,26.43178042,18.66821325,0,27.20734362,0,24.43634195,15.35409197,0,30.47077755,20.31823667,0,0,25.35464439,0,0,0,27.26932435,14.49243684,23.78891763,19.68831791,4.329238595,17.03017121,33.4082568,23.95672334,5.894184333,12.79174821,0,23.89983224,0,22.19488102,0,22.28415237,0,0,0,0,0,27.45899357,23.54922774,0,25.54300816,14.99909443,0,7.035497303,36.490796,0,16.02726224,32.59088992,0,33.33333333,22.48518201,0,22.69228944,23.16757597,23.78891763,22.28415237,0,20.70988153,25.14260067,0,0,10.79234972,0,30.26784472,14.66974755,22.82780776,0,0,27.05346377,0,0,17.84435798,26.71480144,26.23909016,0,0,0,21.22829638,0,18.70172331
1989,0,0,0,32.8770716,0,0,0,15.51469828,0,0,0,29.67015027,26.47053077,0,16.46288679,23.52586549,11.81714414,20.41001717,16.12091443,33.10905728,24.63688305,31.49967342,0,0,29.57039417,0,11.5875602,26.90278706,16.26517968,18.58289712,32.42929419,36.10818292,11.75584426,23.70012526,0,31.05753607,0,25.80074685,37.20868678,8.90395595,17.09601256,0,14.1282962,19.97575416,18.04238232,0,26.58599561,0,26.32671003,0,0,30.89192911,0,24.2490927,0,0,21.32323576,25.76373334,30.07323412,35.43460843,22.87165944,34.04068422,30.48322103,25.69804209,27.08991607,31.68831039,24.4951138,0,26.67576155,0,0,24.65709175,0,31.99986029,0,24.26836863,0,0,26.30475477,25.83574182,27.77777778,13.20901431,0,17.18292446,20.36526023,38.98193313,0,26.8586544,0,0,13.5151112,0,22.23620555,25.47846914,26.52350724,17.54532493,12.5746243,0,18.8298645,0,29.61599096,29.34642147,24.70170393,34.67954038,30.6830326,14.34493033,0,26.07184448,0,18.38794375,23.04793843,0,20.90169503,17.89312073,22.32880785,26.61116545,23.23597989,33.86056022,0,24.86207761,35.46666667,0,43.86538462,0,36.71606701,12.29892586,22.98261604,0,0,0,0,0,22.84627492,0,12.3590255,0,21.72447606,25.74139291,29.44072162,0,32.70172057,0,24.5936558,0,24.77617479,0,30.27081388,0,0,40.7488309,0,22.22203703,23.10624119,0,29.67422348,0,21.33886863,27.15323175,0,26.18884285,0,47.80109598,0,0,12.98624488,31.11738895,24.55676643,29.870858,22.62146264,14.84613098,0,13.67754897,52.48869056,27.46168175,24.75997226,27.39153443,21.50690609,0,23.37088342,25.46504862,12.32655955,0,18.91145769,7.731792431,23.17376721,21.6004426,0,23.22290442,0,28.01939108,16.99785521,0,28.29347506,18.84090932,0,0,25.72548147,0,0,0,33.83944154,13.42601509,24.63365471,19.44503357,5.190140809,16.83334352,34.06069305,19.94750656,8.325568104,15.32755718,0,30.29992315,0,24.74559149,0,24.81031972,0,0,0,0,0,30.25160113,23.93040683,0,27.45496804,17.12091325,0,8.03107437,35.43460843,0,16.51984219,35.06611671,0,35.71428571,22.86884346,0,26.18884285,20.44532447,24.63365471,24.81031972,0,23.91161535,23.47258691,0,0,11.13622802,0,30.59160868,12.06646355,22.51379933,0,0,12.29028689,0,0,14.6306912,33.01920554,26.6244236,0,0,0,22.74589375,0,15.0379806
1990,0,0,0,30.36094681,0,20.91634073,0,13.99698158,47.14768436,0,0,29.00273613,26.68930827,26.53478854,14.53697686,24.34637341,14.06035642,18.91339663,16.45867552,25.58877829,16.42982897,29.41471889,0,26.51270208,24.90642069,0,12.53193652,20.16660691,14.92957746,18.68045761,30.38705229,37.36697697,12.70805981,21.38118924,0,32.67776096,0,25.94896473,34.15784885,6.688803339,17.81197837,0,15.90551181,20.60673055,18.04228002,0,27.3228218,0,24.80249224,0,0,27.04542752,24.23870611,24.82831535,0,0,20.79838341,23.34965915,28.58941955,33.58711698,23.56588926,33.5616135,28.27695072,25.27622795,24.07200302,28.91440585,24.77295713,0,26.83614195,0,0,24.9116762,24.12569589,30.13885377,0,24.40966033,0,0,21.67715661,22.96464253,30.66666667,14.44399729,0,24.52581653,22.34319427,29.92581868,0,27.55676755,0,0,13.60261471,0,31.13309854,25.09893594,27.17052478,21.06460006,14.72437514,0,19.92006691,0,28.07644964,27.91603045,25.17065015,35.07297214,32.70769009,15.50375487,0,28.62491682,0,21.50136703,33.02184263,0,21.09290456,20.01863598,22.55862782,25.8843923,30.7966774,34.5105526,0,24.1640929,24.06542056,0,66.47058824,0,39.55305296,17.62511305,19.52711072,0,31.31269096,0,18.61576054,0,19.70934775,12.74318831,13.51350586,0,22.20588967,26.8836697,27.94303221,0,29.79617431,0,25.31559089,0,22.99206503,0,31.06029454,0,0,35.96231421,0,23.72068641,23.27060354,0,28.13731966,17.76315789,19.09127106,30.62667752,0,29.39376284,0,29.06732538,0,0,13.95127959,30.21044625,23.04046567,32.36032616,21.51577972,27.09813511,31.3999986,11.13962363,53.18668521,19.27580248,24.24284706,24.58392233,18.12582192,0,20.47105495,25.10597114,12.34837188,0,18.93537303,21.14068661,16.16440551,24.15113851,0,24.44249724,0,28.65821031,16.95436457,0,27.72113089,17.80891327,0,0,25.28771664,0,0,30.24828069,30.13039429,14.64998322,26.70715481,15.68414551,11.19658091,17.99341713,35.65311389,20.26143791,13.00591548,13.81290212,0,15.50000531,0,24.300424,0,24.35674443,0,0,0,29.3522089,19.16267354,29.67108946,15.11405075,0,24.57424635,16.54504934,0,6.753507456,33.58711698,28.41168252,26.57097399,41.35376259,0,40,19.66508128,0,29.39376284,18.49329963,26.70715481,24.35674443,0,27.06805847,24.54926752,0,26.11193305,12.70408004,0,28.42761807,12.20085101,21.52921345,0,0,9.889709866,0,0,12.56584437,33.22726782,25.92326608,0,0,0,19.41325413,0,17.37694276
