Year,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1981,0,0,0,0,0,10.75850342,0,0,0,0,0,9.487666034,6.803038618,0,12.16739435,7.627486568,0,7.555705604,0,0,11.34459681,11.1144985,0,0,0,0,32.13360111,101.725073,14.56756321,9.137055838,9.933142311,16.42802677,0,12.47161241,0,6.490307742,0,19.68683271,0,8.799210833,10.7275,35.40826487,0,27.52293578,0,0,37.04218822,13.0032028,0,0,0,10.74469361,0,6.34424092,5.717367854,13.26668749,11.76738743,7.514638907,14.65484264,0,12.69397942,0,0,0,16.38747454,10.31728422,11.50975584,0,14.54935868,0,6.135967187,11.76738743,0,11.30575665,11.18066676,13.31440557,0,0,8.706502149,11.87662651,0,116.503604,0,0,5.944227006,0,0,24.50606684,18.78747094,0,11.43306795,0,0,11.50975584,0,9.405691261,0,0,10.85833333,4.661413944,14.39673884,13.08259852,12.16739435,12.30778512,12.26590851,0,0,13.1125469,0,20.37352289,24.20358976,0,51.7932416,116.7999887,17.96929875,12.73971811,7.7,4.912162918,0,11.60305344,0,0,0,10.4763632,21.35165317,7.374781596,14.79715163,0,0,0,11.19972261,15.12484438,14.44972491,0,0,0,17.9689955,12.45289488,12.97469747,12.41326137,0,0,8.072943759,0,0,0,12.49252839,0,0,30.53817743,0,11.27215971,27.9337626,0,13.028648,0,0,11.50975584,0.318444733,11.8461255,0,0,0,0,0,14.46159107,11.81469755,9.7,11.40316388,0,0,22.91340756,20.81282291,0,6.738929551,13.64296081,11.14485673,0,15.37015958,13.47868319,0,10.74469361,11.87991359,7.302328365,75.43326876,13.08259852,0,8.054226476,19.12718204,0,0,0,19.04041075,12.97469747,0,0,11.76738743,0,8.520599251,0,0,6.450664472,11.87991359,2.798982188,24.57572433,5.91319372,8.182021968,16.39871383,0,14.79715163,0,0,0,12.41326137,0,12.41326137,12.57445901,0,8.793969849,0,42.62295273,12.10393853,20.05579665,0,10.5767904,18.39416058,0,0,0,0,19.71650236,12.66299307,0,0,14.56451912,0,11.8461255,14.89924812,11.87991359,12.41326137,14.3318866,0,37.61478258,0,25.65002393,0,0,14.08296781,34.04533586,10.33471534,0,12.73565665,0,0,0,0,26.84563758,12.4820704,20.50662445,0,0,15.25423772,0,0
1982,0,0,0,0,0,8.331255756,0,0,0,0,0,11.35181976,5.436023634,0,5.868096357,8.726549066,0,12.05976521,0,0,8.885713085,6.012621017,0,0,0,0,123.5357186,100.5433592,10.33246644,6.356589147,9.90443093,11.13720643,0,10.7689719,0,5.655102643,0,9.94102693,0,7.583125896,13.25701986,36.69969757,0,24.70023981,0,0,90.11332882,6.886832295,0,0,0,6.432797267,0,5.241047126,-2.410714286,4.394594098,10.12082568,7.646243066,6.54250963,0,10.240268,0,0,0,16.25796959,14.82300885,9.584927647,0,14.41499582,0,5.890061077,9.584927647,0,9.584927647,7.031556894,11.97847195,0,0,16.68579688,8.598863833,0,22.29556641,0,0,10.85584546,0,0,20.99108482,7.812741412,0,0.307385561,0,0,9.121382039,10.97046414,8.982621706,0,0,7.359242276,6.835805083,10.81658525,10.82574917,10.83787038,7.129906758,9.445423954,0,0,7.890742794,0,17.1471142,18.68972593,0,50.24322639,120.3643921,16.48041462,6.545407967,7.428040854,2.741040956,0,20.66671467,0,0,0,5.927222982,7.190847626,7.776798427,7.812741412,0,0,0,10.25880886,4.614067499,8.397681559,0,0,0,10.82574917,10.66761432,10.82574917,12.1399177,0,0,9.357050994,0,0,0,10.5278073,0,0,31.78970465,0,8.331255756,58.91341985,0,10.39330808,0,0,5.818233972,5.304740405,10.39330808,0,0,0,0,0,11.41569313,9.821162444,5.81890003,8.45019945,0,0,11.64183574,7.697747247,0,5.91109324,11.34099617,11.69854659,0,16.16369412,11.05498403,0,9.90443093,5.903528784,4.250571763,64.44815854,10.22172714,0,5.535055351,103.5587189,0,0,0,21.67928373,5.120065437,0,0,9.470989321,0,5.7,0,0,12.56513653,9.90443093,1.021039604,25.71287975,17.37638522,3.91628678,12.98342541,0,11.72888687,0,0,0,12.1399177,0,12.05976521,7.544575015,0,7.276408618,0,30.1125436,8.58918509,10.80742134,0,-0.912646675,14.30332922,0,0,0,0,11.12967333,5.259079903,0,0,8.397681559,0,10.39330808,10.83787038,9.90443093,12.05976521,11.63476294,0,29.1375145,0,28.93233465,0,0,9.852116405,18.9925013,6.131427,0,7.228256622,0,0,0,0,6.672545561,10.22172714,18.29622459,0,0,14.63903727,0,0
1983,0,0,0,0,0,5.493665514,0,0,0,0,0,10.03891051,3.339173357,0,8.151231356,7.661609837,0,8.153762774,0,0,2.972399151,4,0,0,0,0,275.5862836,135.0276822,5.230298783,1.166180758,18.02371542,10.47714381,0,5.86358803,0,2.949832676,0,27.25719467,0,5.640428433,16.63122641,76.52669767,0,19.48717949,0,0,32.62600649,4.821053429,0,0,0,5.049714241,0,3.293414603,0.901842896,4.147952444,6.908228812,5.628623294,5.96716393,0,10.36040358,0,0,0,48.43387471,16.07987388,8.669271598,0,12.17408352,0,-0.675378065,8.669271598,0,8.366292606,6.704183998,9.459548472,0,0,10.67193676,4.609303273,0,122.8745146,0,0,10.63630368,0,0,20.17948325,6.095347282,0,4.538678151,0,0,6.480430195,9.885931559,8.252811658,0,0,10.24366335,7.279895733,11.83391091,10.63630368,8.252811658,6.533108749,11.79974052,0,0,11.8680813,0,10.44762952,19.74018918,0,83.95004619,145.9515304,14.64657667,11.58211108,5.020167098,1.899719713,0,11.39778274,0,0,0,2.29153537,3.420615454,4.718168093,11.58211108,0,0,0,10.60520362,1.473058535,10.91288722,0,0,0,13.96438801,11.59225448,10.63630368,17.49235474,0,0,8.669271598,0,0,0,6.207935389,0,0,19.32833859,0,5.493665514,101.8749384,0,11.48265356,0,0,-0.88099756,5.650083363,6.167613865,0,0,0,0,0,5.589498018,13.50251052,3.704235463,4.538011631,0,0,-2.489605687,23.21233155,0,2.740842825,8.465244322,12.37723808,0,7.341075861,8.771146561,0,6.052631579,6.3620335,2.102841244,111.1506352,10.02935656,0,7.902097901,25.53475936,0,0,0,24.00276238,13.43375556,0,0,7.310485797,0,2.743614001,0,0,6.593002143,12.37723808,0.191424196,30.58777478,11.61698457,1.196410768,6.234718826,0,13.31431773,0,0,0,11.56752438,0,11.39778274,5.821064799,0,4.411808075,0,40.21349184,8.873021524,11.56752438,0,6.052631579,6.127292341,0,0,0,0,9.35546508,3.726536621,0,0,12.44821441,0,6.167613865,9.813553118,12.37723808,11.39778274,15.175,0,31.39027102,0,27.05592753,0,0,10.63857019,49.19737965,3.212435233,0,5.45838799,0,0,0,0,1.65334803,8.669271598,16.46013561,0,0,12.30320716,0,0
1984,0,0,0,0,0,8.116397955,0,0,0,0,0,3.96039604,5.663187493,0,14.31686979,6.34177491,0,4.846957682,0,0,0.32239925,3.966346154,0,0,0,0,1281.349942,192.1217331,4.685797312,3.073967339,7.032819826,8.577469043,0,4.304778304,0,2.931435997,0,19.86020566,0,4.284761104,11.37332209,52.22701136,0,16.36266094,0,11.25,11.947808,3.827545341,0,0,0,5.99195111,0,2.405795069,1.884715026,2.21799425,6.29077936,20.15167811,8.116397955,0,8.577469043,0,0,0,31.23023908,17.03636638,7.067656383,0,11.28026367,0,8.417273783,7.673802622,0,7.067656383,5.291217611,7.673802622,0,0,5.857142857,4.960710978,0,39.66531379,0,0,22.09845941,0,0,18.45685214,5.659612787,0,3.406750118,0,0,6.081602295,8.650519031,4.726368159,11.57867478,0,6.402032391,8.467854876,12.47762721,10.7194487,8.364424118,6.087166736,10.45503482,0,0,8.318907119,0,8.651113838,12.54021945,0,30.85239708,373.2156751,10.79449601,27.81476932,3.847472738,2.261613692,0,10.28409821,0,0,0,2.714904705,2.273942298,1.17746005,11.947808,0,0,0,12.47762721,1.205484104,11.72748875,0,0,0,16.63825375,11.01552162,10.7194487,10.98386257,0,0,6.435857808,0,0,0,12.44756933,0,0,9.856620954,0,8.116397955,65.44880713,0,11.01552162,0,0,-0.442500001,4.846311548,9.229518195,0,0,0,0,0,7.389162562,20.0263032,3.897272601,4.30265689,0,0,8.364424118,17.82053329,0,3.30163842,6.218274112,2.845784957,0,6.171253479,7.370729503,0,6.512385468,6.087166736,1.582643329,110.2085196,50.33897564,0,7.420609204,15.40099943,0,0,0,28.38463889,20.31146255,0,0,6.194763795,0,1.104972376,0,0,5.369570388,7.032819826,-1.559037065,34.14634146,11.78402748,2.600985222,11.04718067,0,11.50716951,0,0,0,11.37332209,0,11.25,5.516400108,0,3.688744528,0,53.67196691,8.04424239,12.93972664,0,4.094292804,9.229518195,0,20.25089606,0,0,-3.52662871,0.86489843,0,0,12.6412942,0,9.229518195,0.106451613,7.032819826,11.25,13.33478041,8.9,48.39232313,0,36.14594151,0,0,10.99075763,55.30442354,4.300535475,0,2.701955636,0,0,0,0,5.516400108,8.217652537,11.86006826,0,0,11.52648044,0,0
1985,4.032258056,0,0,0,0,7.2543618,0,0,0,0,0,6.734693878,3.189511634,0,3.804286836,4.868733995,0,6.906057821,0,0,-2.635969303,4.605009634,0,0,0,0,11749.63963,225.9896652,3.915105251,2.353215284,1.877346683,8.0945758,0,3.962030541,0,3.435389869,0,30.70349891,0,1.863803272,8.508374344,23.82078452,0,23.97418165,0,5.393258427,15.05917603,3.827542616,0,0,0,5.034453664,0,2.066230732,2.128902988,3.739979981,4.678751452,45.33617555,10.48228704,0,9.568221071,0,0,0,27.98321603,12.10675606,5.195621954,0,8.814454809,0,19.06468514,5.395497315,0,5.195621954,4.420972396,5.831099739,0,0,7.354925776,6.07139434,0,10.30544067,0,0,18.31988487,0,0,19.31465181,2.501384924,0,18.6867913,0,0,4.678751452,3.503184713,3.362675236,10.41220833,0,10.64883901,6.942345019,11.52126074,8.799437766,6.906057821,4.420972396,4.724536157,0,0,5.556424232,0,5.395497315,4.389340957,0,31.99462902,308.7931304,9.205991443,25.67310124,2.985074627,2.032277346,0,13.00656642,0,0,0,2.6195463,2.459117006,1.490321814,22.32837506,0,0,0,9.138440555,1.423198982,15.05917603,0,0,0,1.481180122,7.890640084,9.114470872,13.32082552,0,0,4.093587785,0,0,0,7.728638901,0,0,10.55648396,0,4.389340957,57.7484484,0,8.799437766,0,0,-0.23520746,6.807566558,7.728638901,0,0,0,0,0,6.698703947,10.51897599,0.346458791,3.753837346,0,0,-0.923399124,7.435344828,0,2.258584013,5.71485464,8.052641266,0,15.41765557,6.403044109,0,5.213856045,5.614839218,1.026619893,163.3995052,23.10310718,0,3.71040724,11.52126074,0,0,0,19.46141001,25.21071644,0,0,4.773742723,0,1.912568307,0,0,1.759330057,5.556424232,-3.058768729,45.40750323,13.00005762,0.480122911,9.568221071,0,22.32837506,0,0,0,10.30544067,0,8.508374344,4.605009634,0,10.86595298,0,79.40638115,7.372574581,20.46263345,0,0.834326579,17.25293132,0,5.153999006,0,0,-1.814414382,2.431731234,0,0,20.50758318,0,7.728638901,16.765,5.556424232,8.508374344,7.622574055,7.2543618,44.96173015,0,33.28210383,0,0,10.00219677,72.22256443,3.545644152,0,2.139685103,0,0,0,0,1.066152858,6.807566558,9.090501189,0,0,16.29422614,0,0
1986,1.073966408,0,0,0,0,7.433333333,0,0,0,0,0,9.050350542,1.705446658,0,1.675675676,1.294368191,0,-2.611742925,0,2.7,-2.296093214,5.433781544,0,0,0,0,276.3359676,147.1428262,1.330068452,1.781242886,9.950859951,10.00171556,0,4.194786291,0,0.75030887,0,19.47683792,0,9.682954731,7.770024987,44.4,4.158110883,18.85459279,0,10.87420043,11.83042108,2.482245966,0,0,0,1.21836926,0,-0.129412805,18.14763345,2.774233677,3.678184119,7.638972666,12.37160917,0,11.6229048,0,0,0,23.03022611,23.86428982,2.538525918,0,8.794939747,0,-9.808765071,3.678184119,0,2.933579204,1.798842484,2.538525918,0,0,6.285355123,3.427609404,0,24.56541608,0,0,56.56017201,0,-17.64042409,23.01544655,0.557079904,0,36.9311213,0,0,2.841781237,3.384615385,4.352723832,7.433333333,50,3.279926634,5.291661701,12.37160917,8.733559187,5.959168362,3.140323962,5.822666962,9.816907341,0,8.729720727,0,3.827039315,18.42900302,0,22.12840119,48.04469274,5.823546919,15.10537542,0,0.595586799,0,2.534275989,0,0,0,-0.006685534,2.74998327,0.95360674,18.68796069,0,0,0,3.290981046,2.190258254,11.83042108,9.638160925,0,0,7.976361936,9.3254619,9.029510544,18.00496689,0,0,0.294563409,0,0,0,8.733559187,0,0,14.4973321,0,7.448971374,86.23331699,0,9.504208316,0,0,2.027888714,9.3254619,15.25962131,0,0,0,0,7.433333333,1.632653061,14.04686796,0.737002855,3.046417007,0,0,-3.207571342,5.717151454,0,0.083347949,7.176492748,18.99894955,0,13.21339806,4.763785906,0,6.285355123,3.506414248,-0.066384108,77.92102555,1.148137777,0,5.453752182,16.54996817,6.809055939,0,0,12.33133349,31.74259727,0,0,3.159097295,0,0.757575758,0,0,-1.117066573,8.729720727,-3.203331465,24.45349013,6.184778545,-1.385703364,13.57187894,0,31.93501615,0,0,0,7.770024987,0,7.433333333,5.099961438,0,18.68796069,0,95.88650521,4.235910111,13.73707533,0,0.236406619,36.06349206,0,-13.05657258,0,0,4.124615264,1.841675968,0,0,16.89666805,0,15.25962131,21.67387488,8.729720727,7.433333333,7.693676593,6.164383562,34.61007597,0,32.43220158,0,0,10.00171556,76.38063641,1.898047722,0,1.027667984,0,0,0,0,4.766141332,5.82310694,5.733558179,0,0,18.65492687,55.82822086,0
1987,3.643045458,0,0,0,0,4.222416662,0,0,0,0,0,8.533021625,1.401952938,0,7.11323764,1.553382613,0,-2.681784235,9.874696091,2.726387537,-1.745001754,5.756464011,0,0,0,0,14.57869845,228.3361626,3.311731107,1.246854906,6.368715084,9.801933874,0,4.356108712,0,1.440328424,0,19.88084572,7.233835531,6.943306265,13.14049984,78.67036011,0.44356826,23.31038798,0,3.846153846,16.84519374,4.890522222,0,0,0,2.791666667,0,0.24990616,4.089116446,4.024580433,4.019993457,13.55072378,7.441260913,5.174881273,9.838314983,4.685987788,0,0,29.50399725,19.69359331,3.159407641,0,5.248021767,0,-2.428672483,4.019993457,0,4.113028862,5.663774759,3.288898214,0,0,-0.946185689,4.148922321,0,39.81506788,0,0,23.52916696,0,-13.17447275,16.3968916,-0.872333388,0,12.32321328,0,0,3.653804338,5.654761905,2.487154022,7.11323764,133.3332637,-11.44946461,8.674314177,10.75185899,8.431739821,6.943306265,4.35289949,9.278656132,8.152342538,0,8.801125813,0,3.159407641,28.57142857,0,18.29776822,19.67654987,4.747284904,6.65244805,-0.2,0.126176842,0,8.63767319,0,0,0,0.963012649,3.049659098,0.654844692,14.57869845,0,0,0,4.355716878,7.021753039,12.32321328,9.874696091,0,0,7.717165606,8.719399501,8.225806452,11.75026307,5.756464011,0,-0.056662909,0,0,0,2.698739977,0,0,14.99313513,0,4.089116446,131.8273839,0,8.63767319,0,0,0.431725669,24.76,7.441260913,0,0,0,0,8.152342538,0.518741633,25.15509543,0.290007909,4.010335965,0,0,-6.712108929,11.29032258,0,-0.691203091,8.717047452,10.75032804,0,15.74430079,4.551696808,0,2.791666667,4.681218546,0.996423097,85.82230624,4.069767442,0,3.337470694,26.37902785,8.395007864,0,0,9.634831862,21.81027404,0,0,4.066511159,0,2.68528464,0,0,4.133014908,8.259145709,-1.547116737,20.55723775,-4.140723786,0.523306522,10.99236641,0,24.86450034,0,0,0,8.63767319,0,8.152342538,4.327982971,0,53.39295326,0,132.072721,4.188571518,13.37662338,0,2.594339623,59.48436771,0,-5.974842767,5.174881273,0,0.05400885,2.466461128,0,0,14.06471112,0,7.441260913,4.685987788,8.259145709,8.152342538,10.75185899,8.225806452,38.85584348,0,29.94936954,0,0,7.233835531,63.56666243,3.664563218,0,3.305946792,0,0,0,0,16.03939501,5.756464011,4.566849496,0,0,16.16059499,47.04724409,0
1988,3.121868496,0,0,0,0,5.911544964,0,0,0,0,0,7.215939688,1.91572092,0,4.486797697,1.160934934,0,4.255616018,7.412765957,2.369668246,0.303435966,4.402411828,0,0,0,0,16.00209105,629.1145091,4.858859178,1.192842942,10.08403361,8.351679568,0,4.028234149,0,1.872459172,0,14.68435125,18.81181794,6.930686172,1.682332608,71.09173127,1.030421982,28.14006597,0,4.074074074,20.82984575,4.201205914,0,0,0,3.429266315,0,1.274123972,0,2.924591631,4.53513301,43.86383235,5.911544964,9.342126885,9.383471862,7.887323944,0,0,58.21628654,17.66348615,2.700815275,0,4.837264699,0,7.080715321,4.53513301,0,5.085928614,11.75832688,2.700815275,0,0,-8.776119403,4.155351716,0,31.35926763,0,0,11.69058689,60.28178263,2.523659306,13.52883553,4,0,10.83270377,0,0,4.468772419,7.887323944,4.491257636,7.005700747,185.7142857,4.105468059,15.72354907,12.77954421,9.271392998,8.760230373,4.037037037,8.045367151,9.924023398,0,9.383471862,0,2.134571569,28.67063492,0,25.72550909,16.35135135,5.058247477,8.266765744,6.613226453,0.67855758,0,12.26496305,0,0,0,0.232525034,7.146095256,1.46813288,16.00209105,0,0,0,6.086956522,0.829472426,8.266765744,10.08403361,11.69058689,0,13.9915489,9.383471862,9.383471862,11.45637163,7.196969697,0,1.436590566,0,0,0,2.369055055,0,0,26.85379714,0,5.999250743,114.1622585,0,9.183237622,0,0,0.938344387,16.04280218,6.905098075,0,0,0,0,1.31965861,9.159314134,33.91216494,2.556519453,4.052987628,0,0,-1.39396304,54.51122478,0,0.737943046,6.676365988,8.983003382,0,6.375249444,5.455413649,0,4.60251046,8.837937018,0.359220845,667.0193286,13.86006917,0,5.445082077,58.72082973,11.69058689,0,0,10.10163212,22.59425718,0,0,4.686198855,0,4.60251046,0,0,2.978643557,9.183237622,0.907563025,64.7005631,-1.826682251,1.523185192,16.73752657,0,19.76116179,0,0,0,9.904025597,0,8.755496851,6.086073493,0,7.313287808,0,198.7537129,5.824898684,20.39456228,0,1.83908046,34.56221198,0,15.47751765,9.342126885,0,-0.15091098,3.862730747,0,0,12.75852751,0,6.905098075,9.924023398,9.183237622,8.755496851,7.758492067,7.196969697,68.80964338,0,31.18671828,0,0,8.507868011,62.19195646,4.077741107,0,0.227229691,0,0,0,0,8.760230373,7.196969697,8.507868011,0,0,12.77954421,51.00401606,0
1989,3.991628046,0,0,0,0,7.74088604,0,0,0,0,0,7.533902562,2.568343847,0,11.66159985,3.107050651,0,-0.481798715,6.045479756,6.388888889,1.485897322,5.387658228,0,0,0,0,15.17346811,1430.723725,6.190114068,1.304300371,8.778625954,11.57501475,0,4.9836219,0,3.1552891,0,17.02793673,18.24563836,1.049518238,-1.665525896,104.0652294,-1.79698883,25.86138614,0,4.555160142,16.50832921,5.490303473,0,0,0,3.765480483,0,2.780559807,0,6.218521498,4.772723424,40.65791612,9.304361258,6.462561711,9.577385258,6.415539635,0,0,75.6481901,21.26186709,3.765480483,0,6.791437533,0,7.817301182,6.25983138,0,6.592909802,6.189354034,3.498302207,0,0,6.740837696,5.760249092,0,25.22369203,0,0,8.275016088,80.78814064,6.166153846,13.65556787,5.592948718,0,11.3871322,0,0,5.169964956,10.18276762,9.850409258,8.275016088,1400,6.923905037,17.149152,12.67004209,9.577385258,7.817301182,5.07405443,6.415539635,8.846886912,0,7.074280029,0,4.08904273,22.34965305,0,20.75819503,20.20905923,6.25983138,14.32953903,25.7127193,2.272289621,0,13.78931728,0,0,0,5.169964956,5.700160937,3.342033591,15.17346811,61.33259651,0,0,1.511839709,4.372637664,11.43213181,8.846886912,8.046158635,0,11.56753609,9.577385258,9.012995946,14.72824556,6.189354034,0,3.370958873,0,8.770945542,0,3.259969492,0,0,9.012995946,0,5.541459815,20.00787671,0,9.850409258,0,-0.076692998,0.847691359,27.19852645,10.35178924,0,0,0,0,12.9326821,12.67004209,12.44636205,2.813200897,4.905312465,0,0,-2.84352518,50.46668812,0,1.082160156,4.546143355,8.846886912,0,5.715991551,6.010040236,0,6.740837696,7.844264737,0.205867258,3398.67901,12.24299065,0,4.480445513,244.550933,8.644006017,0,0,12.68630365,26.42212672,0,0,5.715991551,0,3.3,0,0,1.010278248,8.311445346,1.032644903,66.72032193,0.447309341,2.345456272,14.93224787,0,17.63407994,0,0,0,8.275016088,0,8.275016088,6.189734051,0,0.769646742,0,1281.443494,6.443275874,7.546164773,0,1.58013544,11.39921722,0,-3.689134604,6.462561711,0,-0.839403117,5.35546508,0,0,14.75150357,0,10.35178924,4.073643648,8.311445346,8.275016088,11.43213181,7.74088604,63.27255249,0,25.84983826,0,0,11.3871322,80.44743673,4.82700303,0,2.833931608,0,0,0,0,7.748049052,6.999092533,6.462561711,0,0,14.73088597,123.4042553,0
1990,5.836687752,0,0,0,0,8.451462408,0,0,0,0,0,7.333021952,3.261873123,0,7.002169567,3.44831218,0,-0.504303389,6.12671847,23.8,0.929335437,4.66931912,0,0,0,0,17.1187746,2947.732772,3.074572711,2.138662932,10,11.39634612,0,4.780476933,0,5.403953982,0,26.03648114,3.052290121,-0.805879698,1.099381284,81.29540481,2.889053742,29.13782253,0,10.65350579,19.04613599,4.468437874,0,0,0,4.502054629,0,2.696471378,0,3.190923232,2.641603064,50.46247924,16.65253439,8.19137132,12.63482106,7.819191447,0,0,48.519113,16.75637471,3.44831218,0,6.721825301,0,5.152481242,6.149565312,0,6.149565312,8.19137132,3.19428338,0,0,7.725321888,8.063460909,0,37.25906649,0,0,12.16778411,33.00197783,0.857871551,20.43349964,2.724237365,0,41.22186714,0,0,5.403953982,10.42654028,23.32256644,7.002169567,500,21.27603201,28.36959965,16.65253439,11.51555156,8.239700375,7.158880952,7.819191447,10,0,8.971232503,0,3.317321299,7.627674938,0,15.51072199,17.19806763,6.456609061,21.96017512,16.19213756,3.078516287,0,17.78181443,0,0,0,4.010984078,8.573600687,9.833635315,23.32256644,35.64298297,0,0,8.451462408,4.267556629,21.73994434,8.737592618,9.393326699,0,21.49525205,10.32675289,11.39634612,11.634757,7.606099577,0,3.253766591,0,7.969693844,0,6.782594015,0,0,11.78448383,0,8.039568673,26.65167256,0,11.39634612,0,0.606339704,2.983405861,17.62677503,12.32179998,0,0,0,0,6.600225649,13.48808879,11.82353805,2.617801047,5.089216687,0,0,-0.775653011,7.364400306,0,2.454089859,4.131033483,8.239700375,0,6.098444148,6.589217181,0,10,9.052131553,0.769485355,7481.663611,12.17735221,0,6.953361599,567.8788007,6.801197608,0,0,13.63057057,37.25995618,0,0,6.098444148,0,3.000968054,0,0,4.185763726,9.011682028,2.077151335,65.158098,0.32509863,3.460753387,8.737592618,0,23.99916511,0,0,0,7.725321888,0,7.725321888,7.958346604,0,21.73994434,0,552.0835289,10.36655339,13.09228991,0,3.888888889,19.39686722,0,-0.738282265,8.19137132,0,1.015341505,5.863994744,0,0,22.64137078,0,12.32179998,9.709863846,9.011682028,7.725321888,11.06442577,6.545293073,60.30386913,0,35.82677165,0,0,14.32097583,112.5259056,5.39795644,0,7.606099577,0,0,0,0,4.759441283,8.215535847,15.23846327,0,0,14.32097583,107.0238095,0
