Year,Argentina,Austria,Azerbaijan,Belarus,Belgium,Brazil,Bulgaria,Canada,Central America,Chile,Colombia,Croatia,Cyprus,Czech Republic,Denmark,Ecuador,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Iran,Iraq,Ireland,Israel,Italy,Kazakhstan,Kuwait,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,North Macedonia,Norway,Other Caribbean,Other CIS,Other Europe ,Other South America,Peru,Poland,Portugal,Romania,Russian Federation,Slovakia,Slovenia,Spain,Sweden,Switzerland,Total Africa,Total Asia Pacific,Total CIS,Total Europe ,Total Middle East,Total North America,Total S. & Cent. America,Total World,Trinidad & Tobago,Turkey,Turkmenistan,Ukraine,United Kingdom,US,USSR,Uzbekistan,Venezuela
1999,430.61 ,249.62 ,107.43 ,156.69 ,626.51 ,1889.45 ,89.83 ,2061.21 ,262.19 ,259.48 ,245.54 ,88.95 ,47.24 ,171.84 ,218.12 ,150.91 ,24.52 ,227.59 ,2023.38 ,2803.27 ,392.30 ,148.55 ,16.15 ,1356.43 ,347.03 ,168.31 ,276.06 ,1962.47 ,143.88 ,255.77 ,30.95 ,61.09 ,45.12 ,1874.44 ,840.45 ,18.79 ,207.73 ,638.11 ,31.07 ,170.86 ,143.95 ,159.24 ,463.12 ,333.83 ,190.46 ,2567.80 ,73.24 ,52.09 ,1405.83 ,384.62 ,268.93 ,1.81 ,9.98 ,3238.07 ,16445.82 ,4852.98 ,23360.51 ,4721.45 ,83.07 ,35.24 ,629.15 ,89.41 ,267.91 ,1743.00 ,19424.85 ,,141.79 ,506.74 
2000,431.64 ,242.63 ,119.68 ,156.13 ,643.43 ,1843.16 ,89.06 ,2042.71 ,269.13 ,253.13 ,238.96 ,79.55 ,49.08 ,165.92 ,210.68 ,138.78 ,22.14 ,225.47 ,1986.12 ,2740.80 ,408.60 ,143.42 ,16.43 ,1403.76 ,461.41 ,168.03 ,279.12 ,1928.03 ,159.58 ,256.93 ,26.23 ,47.99 ,48.19 ,1951.93 ,844.71 ,18.89 ,193.90 ,720.90 ,30.25 ,186.27 ,123.28 ,154.99 ,426.19 ,327.99 ,197.03 ,2540.01 ,73.37 ,49.55 ,1421.18 ,335.17 ,260.26 ,2.00 ,10.74 ,3233.61 ,16208.66 ,5087.41 ,23588.43 ,4719.51 ,86.40 ,35.08 ,666.51 ,87.13 ,252.95 ,1712.89 ,19593.80 ,,140.83 ,510.46 
2001,426.55 ,263.21 ,78.75 ,152.39 ,654.20 ,1885.89 ,95.80 ,2093.87 ,288.37 ,242.31 ,225.42 ,80.82 ,49.48 ,176.21 ,202.82 ,144.07 ,25.64 ,221.75 ,2001.84 ,2779.65 ,416.54 ,140.83 ,15.42 ,1421.75 ,533.13 ,181.54 ,259.36 ,1918.72 ,157.71 ,264.59 ,30.51 ,54.76 ,51.27 ,1925.03 ,886.23 ,15.58 ,221.14 ,726.78 ,32.03 ,216.91 ,120.70 ,147.29 ,419.36 ,326.67 ,210.99 ,2627.69 ,66.72 ,51.77 ,1484.16 ,342.55 ,278.26 ,2.31 ,11.40 ,3268.73 ,16497.24 ,5320.22 ,23553.22 ,4812.50 ,87.59 ,32.88 ,617.77 ,84.45 ,283.85 ,1714.26 ,19534.32 ,,135.72 ,572.23 
2002,394.92 ,269.66 ,72.64 ,159.39 ,654.68 ,1844.87 ,97.14 ,2172.31 ,288.21 ,251.97 ,221.29 ,84.61 ,49.08 ,171.00 ,196.19 ,143.30 ,28.46 ,227.76 ,1944.97 ,2685.36 ,421.13 ,139.33 ,16.02 ,1435.14 ,501.60 ,178.67 ,257.42 ,1914.76 ,156.76 ,285.09 ,30.22 ,51.46 ,52.14 ,1847.96 ,898.16 ,17.69 ,215.23 ,734.20 ,32.93 ,233.11 ,119.59 ,146.48 ,429.60 ,337.77 ,219.81 ,2543.55 ,74.55 ,50.30 ,1490.89 ,349.16 ,264.24 ,2.45 ,11.93 ,3195.03 ,16440.96 ,5455.57 ,23644.98 ,4784.17 ,90.19 ,36.59 ,655.24 ,96.38 ,282.28 ,1710.26 ,19624.70 ,,133.38 ,602.74 
2003,406.87 ,291.25 ,83.94 ,163.54 ,685.79 ,1794.20 ,103.08 ,2228.24 ,301.30 ,243.94 ,229.57 ,93.13 ,52.18 ,182.89 ,188.32 ,147.51 ,27.11 ,237.52 ,1943.81 ,2632.05 ,438.99 ,131.31 ,16.23 ,1456.37 ,475.13 ,174.90 ,263.63 ,1900.46 ,170.99 ,333.72 ,30.65 ,49.75 ,55.88 ,1900.68 ,901.02 ,17.15 ,224.03 ,723.94 ,36.20 ,255.54 ,127.16 ,139.32 ,439.93 ,318.83 ,194.17 ,2652.55 ,70.36 ,51.01 ,1534.33 ,367.78 ,257.04 ,2.61 ,12.92 ,3361.84 ,16531.51 ,5673.71 ,23976.73 ,4655.43 ,92.71 ,35.09 ,644.55 ,109.65 ,295.31 ,1725.20 ,19847.81 ,,144.97 ,506.52 
2004,427.08 ,282.98 ,90.53 ,162.25 ,690.54 ,1853.61 ,100.38 ,2308.59 ,307.90 ,257.41 ,228.26 ,88.03 ,50.66 ,201.11 ,184.83 ,154.56 ,27.59 ,223.34 ,1954.91 ,2597.09 ,430.37 ,135.84 ,17.00 ,1495.56 ,515.55 ,180.51 ,248.19 ,1844.43 ,186.93 ,373.82 ,32.82 ,53.34 ,62.98 ,1975.25 ,938.19 ,17.45 ,217.73 ,723.05 ,39.98 ,277.15 ,135.71 ,152.67 ,469.02 ,323.11 ,223.39 ,2619.44 ,66.77 ,52.35 ,1571.73 ,351.48 ,255.01 ,2.84 ,13.69 ,3354.34 ,16654.20 ,5997.96 ,24782.50 ,4823.16 ,96.25 ,38.21 ,662.04 ,109.37 ,310.07 ,1759.97 ,20498.66 ,,145.85 ,544.71 
2005,451.23 ,281.72 ,106.24 ,151.72 ,689.68 ,1894.24 ,109.18 ,2290.23 ,307.55 ,266.13 ,236.85 ,91.44 ,56.65 ,210.11 ,186.73 ,169.15 ,28.04 ,231.59 ,1931.79 ,2549.93 ,436.50 ,157.67 ,17.36 ,1651.06 ,496.69 ,190.67 ,256.96 ,1793.82 ,190.97 ,410.62 ,34.71 ,57.06 ,64.74 ,2017.38 ,990.49 ,18.02 ,216.22 ,731.28 ,43.25 ,289.72 ,134.31 ,154.13 ,485.53 ,332.03 ,217.58 ,2647.33 ,79.85 ,53.34 ,1587.66 ,354.62 ,259.90 ,2.94 ,14.71 ,3351.64 ,16788.23 ,6452.01 ,24839.14 ,4985.16 ,98.87 ,34.51 ,657.71 ,108.97 ,295.66 ,1830.52 ,20531.54 ,,103.16 ,605.78 
2006,473.85 ,281.94 ,96.10 ,176.84 ,684.33 ,1939.18 ,112.39 ,2278.66 ,323.88 ,293.49 ,233.98 ,93.16 ,56.05 ,206.40 ,189.54 ,179.65 ,29.17 ,224.70 ,1924.58 ,2541.80 ,459.28 ,167.89 ,17.62 ,1800.99 ,506.76 ,190.97 ,247.72 ,1786.78 ,205.86 ,377.63 ,32.89 ,57.45 ,61.49 ,2008.09 ,981.45 ,18.90 ,220.63 ,738.02 ,47.29 ,298.09 ,134.44 ,146.73 ,527.17 ,296.21 ,213.96 ,2762.37 ,70.86 ,55.56 ,1598.38 ,356.47 ,266.02 ,3.07 ,15.82 ,3496.81 ,16821.73 ,6722.00 ,24599.56 ,5168.49 ,101.43 ,37.70 ,680.85 ,105.34 ,308.33 ,1810.42 ,20312.81 ,,103.01 ,667.58 
2007,527.75 ,265.20 ,91.07 ,162.99 ,689.40 ,2015.45 ,110.75 ,2345.40 ,343.62 ,377.10 ,231.76 ,95.35 ,57.04 ,204.80 ,190.63 ,182.75 ,31.19 ,226.99 ,1875.99 ,2304.83 ,465.36 ,167.40 ,17.66 ,1837.73 ,489.69 ,194.42 ,262.04 ,1736.41 ,226.94 ,382.99 ,35.72 ,57.00 ,59.87 ,2088.87 ,1025.72 ,20.57 ,219.76 ,712.17 ,56.44 ,313.70 ,144.30 ,155.50 ,545.34 ,301.46 ,217.28 ,2780.19 ,74.91 ,54.87 ,1605.94 ,353.28 ,240.66 ,3.27 ,17.04 ,3523.11 ,16508.77 ,6972.78 ,24642.54 ,5373.21 ,105.57 ,42.52 ,695.06 ,111.15 ,308.09 ,1746.12 ,20208.27 ,,94.33 ,640.29 
2008,540.09 ,262.20 ,74.33 ,159.79 ,725.93 ,2096.19 ,106.30 ,2300.00 ,342.82 ,389.93 ,248.03 ,90.83 ,58.01 ,205.76 ,186.44 ,188.07 ,29.54 ,222.20 ,1831.92 ,2434.26 ,438.84 ,159.33 ,16.32 ,1927.11 ,480.56 ,185.72 ,254.33 ,1644.88 ,238.10 ,405.83 ,34.83 ,61.18 ,60.14 ,2080.44 ,971.98 ,18.74 ,216.42 ,688.24 ,60.43 ,314.12 ,158.73 ,172.89 ,555.47 ,289.62 ,213.72 ,2860.95 ,80.29 ,63.20 ,1544.40 ,330.77 ,255.43 ,3.41 ,18.13 ,3599.82 ,16296.69 ,7391.30 ,23221.17 ,5586.22 ,108.09 ,45.14 ,685.12 ,113.60 ,298.93 ,1703.87 ,18840.73 ,,92.63 ,716.09 
2009,532.22 ,249.56 ,72.56 ,181.42 ,668.37 ,2077.67 ,96.51 ,2183.08 ,341.99 ,383.49 ,229.55 ,88.72 ,57.07 ,199.09 ,169.06 ,190.67 ,26.68 ,209.26 ,1761.71 ,2338.87 ,416.92 ,149.07 ,15.17 ,1919.79 ,535.78 ,164.24 ,232.30 ,1536.33 ,199.99 ,454.97 ,31.68 ,52.35 ,56.46 ,2021.32 ,935.47 ,19.54 ,219.56 ,645.73 ,63.67 ,314.93 ,169.86 ,178.44 ,550.17 ,268.83 ,191.64 ,2774.65 ,76.25 ,54.08 ,1448.82 ,317.23 ,259.70 ,3.44 ,18.56 ,3487.27 ,15561.38 ,7730.38 ,22234.88 ,5519.36 ,105.88 ,43.52 ,708.94 ,106.23 ,282.37 ,1626.75 ,18030.47 ,,88.74 ,726.23 
2010,581.81 ,262.37 ,72.20 ,149.11 ,691.46 ,2271.41 ,85.68 ,2332.64 ,346.77 ,342.64 ,255.79 ,76.34 ,55.46 ,188.52 ,170.27 ,220.33 ,27.56 ,219.22 ,1703.34 ,2372.84 ,379.75 ,141.28 ,14.54 ,1788.44 ,570.06 ,155.86 ,240.62 ,1499.56 ,210.54 ,478.16 ,35.72 ,53.90 ,59.03 ,2039.74 ,957.48 ,18.94 ,230.63 ,634.14 ,62.70 ,318.51 ,181.17 ,186.06 ,577.40 ,264.88 ,180.97 ,2877.82 ,79.06 ,54.42 ,1412.51 ,315.36 ,241.53 ,3.56 ,20.80 ,3565.92 ,15409.36 ,7987.05 ,22696.77 ,5790.58 ,113.78 ,45.03 ,693.50 ,117.92 ,267.21 ,1604.25 ,18324.38 ,,75.63 ,725.42 
2011,591.29 ,245.36 ,88.60 ,171.88 ,648.86 ,2431.73 ,81.54 ,2396.55 ,366.15 ,371.01 ,274.23 ,72.47 ,54.63 ,193.67 ,164.77 ,226.01 ,26.78 ,208.50 ,1666.47 ,2293.60 ,359.28 ,150.98 ,14.36 ,1822.88 ,629.22 ,145.02 ,254.34 ,1443.35 ,242.70 ,452.65 ,32.91 ,52.20 ,60.22 ,2065.14 ,962.00 ,19.55 ,223.89 ,631.16 ,65.08 ,319.73 ,175.64 ,214.67 ,574.26 ,249.16 ,186.12 ,3073.76 ,76.37 ,54.15 ,1342.99 ,294.97 ,234.29 ,3.86 ,22.44 ,3837.61 ,14976.11 ,8292.66 ,22444.91 ,6061.33 ,116.54 ,42.23 ,672.34 ,124.63 ,278.08 ,1573.26 ,17983.22 ,,70.96 ,737.20 
2012,613.89 ,245.26 ,92.05 ,210.38 ,630.58 ,2509.39 ,84.72 ,2329.52 ,369.17 ,375.60 ,294.34 ,64.99 ,51.06 ,191.35 ,152.86 ,232.84 ,31.51 ,199.88 ,1609.85 ,2276.33 ,318.42 ,138.83 ,14.18 ,1859.25 ,665.76 ,137.34 ,294.86 ,1350.29 ,245.05 ,498.81 ,32.87 ,53.10 ,57.94 ,2083.00 ,916.40 ,18.81 ,221.31 ,617.29 ,74.57 ,299.69 ,182.07 ,206.99 ,552.20 ,225.09 ,186.37 ,3119.34 ,71.73 ,52.83 ,1251.28 ,292.20 ,237.78 ,4.14 ,23.92 ,3934.27 ,14458.19 ,8641.98 ,22006.24 ,6233.69 ,119.59 ,39.98 ,701.87 ,129.39 ,267.41 ,1521.84 ,17593.72 ,,63.49 ,792.13 
2013,657.63 ,253.31 ,100.75 ,143.24 ,650.57 ,2655.47 ,78.87 ,2345.34 ,372.13 ,362.48 ,296.59 ,63.05 ,45.68 ,183.43 ,152.45 ,247.26 ,30.98 ,215.02 ,1596.74 ,2336.16 ,300.24 ,138.60 ,14.85 ,2019.50 ,716.04 ,138.97 ,222.62 ,1245.73 ,260.45 ,516.94 ,33.38 ,51.81 ,57.10 ,2034.16 ,889.39 ,18.59 ,226.42 ,594.75 ,78.15 ,297.56 ,184.60 ,219.17 ,519.62 ,235.32 ,169.84 ,3133.73 ,72.31 ,50.02 ,1180.59 ,291.78 ,248.87 ,4.20 ,24.79 ,3913.79 ,14295.60 ,8867.91 ,22385.35 ,6417.73 ,121.56 ,45.20 ,748.03 ,137.37 ,255.51 ,1504.83 ,18005.84 ,,60.10 ,782.46 
2014,642.84 ,243.13 ,99.30 ,162.82 ,648.54 ,2721.19 ,84.30 ,2386.79 ,386.44 ,353.09 ,315.25 ,65.41 ,45.47 ,194.15 ,153.25 ,260.11 ,28.99 ,203.78 ,1543.33 ,2272.67 ,298.49 ,153.98 ,15.56 ,1901.19 ,681.29 ,138.13 ,213.63 ,1179.95 ,261.89 ,455.21 ,33.65 ,51.01 ,55.08 ,1959.69 ,856.13 ,18.55 ,214.24 ,581.83 ,75.65 ,296.57 ,181.99 ,216.48 ,520.87 ,235.16 ,183.51 ,3297.78 ,67.38 ,49.35 ,1175.93 ,285.81 ,223.62 ,4.32 ,25.52 ,4097.34 ,14031.97 ,8993.06 ,22482.71 ,6420.08 ,122.38 ,40.86 ,770.99 ,143.28 ,219.19 ,1505.81 ,18136.22 ,,56.63 ,720.01 
2015,662.42 ,242.14 ,99.53 ,138.52 ,669.12 ,2559.26 ,94.57 ,2346.75 ,419.43 ,355.47 ,331.30 ,67.91 ,46.47 ,188.57 ,155.25 ,253.74 ,29.18 ,201.99 ,1544.87 ,2269.13 ,309.26 ,163.81 ,16.97 ,1713.30 ,683.19 ,144.07 ,226.28 ,1227.31 ,295.01 ,471.29 ,35.29 ,55.42 ,54.15 ,1939.29 ,825.60 ,19.93 ,219.27 ,603.36 ,78.38 ,306.56 ,193.86 ,237.33 ,542.37 ,238.27 ,186.38 ,3142.88 ,73.00 ,48.75 ,1218.79 ,279.61 ,226.22 ,4.62 ,25.93 ,3951.62 ,14360.49 ,8987.21 ,22809.72 ,6298.11 ,125.21 ,44.90 ,914.72 ,144.60 ,193.11 ,1552.44 ,18523.68 ,,52.69 ,637.02 
2016,650.51 ,249.84 ,97.85 ,135.85 ,674.33 ,2436.21 ,95.32 ,2393.33 ,434.29 ,377.02 ,342.92 ,68.21 ,50.53 ,174.60 ,152.77 ,239.12 ,28.60 ,216.60 ,1529.44 ,2307.50 ,310.52 ,161.10 ,18.71 ,1764.49 ,760.27 ,149.74 ,230.47 ,1236.48 ,305.32 ,482.33 ,36.30 ,59.93 ,53.97 ,1950.18 ,843.49 ,22.14 ,209.64 ,620.19 ,85.93 ,327.38 ,200.98 ,249.71 ,593.96 ,233.76 ,195.46 ,3219.16 ,75.70 ,51.92 ,1262.14 ,291.09 ,213.62 ,4.75 ,26.55 ,4035.62 ,14668.55 ,9190.65 ,22961.15 ,6135.63 ,128.12 ,47.35 ,973.22 ,142.89 ,203.70 ,1596.84 ,18617.64 ,,48.62 ,537.33 
2017,636.87 ,253.66 ,99.40 ,136.41 ,684.64 ,2480.68 ,99.24 ,2393.01 ,442.77 ,363.74 ,338.04 ,72.90 ,52.34 ,209.47 ,153.59 ,236.67 ,29.91 ,206.86 ,1539.29 ,2374.48 ,320.03 ,172.78 ,20.94 ,1807.90 ,723.73 ,149.41 ,254.96 ,1249.33 ,317.24 ,440.03 ,37.23 ,62.39 ,56.65 ,1883.23 ,818.09 ,21.32 ,211.10 ,611.84 ,82.41 ,343.14 ,212.53 ,248.00 ,646.43 ,243.06 ,205.72 ,3194.72 ,85.53 ,53.27 ,1270.00 ,288.59 ,219.31 ,5.04 ,27.94 ,4020.62 ,14991.29 ,9156.43 ,23159.57 ,6077.91 ,131.71 ,43.91 ,1021.90 ,143.67 ,208.46 ,1610.23 ,18883.34 ,,46.76 ,462.86 
2018,611.04 ,257.68 ,104.13 ,147.37 ,702.19 ,2376.58 ,99.13 ,2443.31 ,443.97 ,374.14 ,340.82 ,70.76 ,51.70 ,211.61 ,155.28 ,254.63 ,29.69 ,206.56 ,1537.64 ,2259.74 ,315.64 ,184.21 ,22.18 ,1834.79 ,704.60 ,155.26 ,249.78 ,1276.87 ,339.74 ,434.18 ,34.64 ,65.63 ,59.96 ,1821.23 ,843.51 ,20.55 ,222.42 ,629.06 ,90.72 ,341.88 ,214.93 ,256.88 ,662.54 ,233.19 ,211.66 ,3281.52 ,87.02 ,54.73 ,1296.90 ,276.00 ,211.54 ,5.36 ,29.92 ,4157.47 ,14936.38 ,9173.73 ,23692.18 ,5946.09 ,138.66 ,41.62 ,987.20 ,148.82 ,206.82 ,1584.04 ,19427.64 ,,45.16 ,402.43 
2019,599.06 ,262.96 ,108.38 ,151.41 ,682.97 ,2397.53 ,104.30 ,2402.54 ,459.36 ,381.16 ,346.75 ,68.45 ,51.57 ,213.38 ,159.17 ,248.56 ,30.77 ,192.61 ,1530.33 ,2281.05 ,328.00 ,185.58 ,19.36 ,2018.25 ,716.29 ,155.71 ,254.10 ,1217.78 ,352.52 ,426.59 ,37.77 ,65.70 ,60.98 ,1733.35 ,825.09 ,22.22 ,206.57 ,614.73 ,92.51 ,346.48 ,219.72 ,261.87 ,670.40 ,249.79 ,223.56 ,3316.79 ,83.08 ,51.37 ,1298.00 ,283.39 ,216.20 ,5.40 ,31.32 ,4227.10 ,14895.96 ,9415.72 ,23535.85 ,5923.25 ,141.45 ,38.76 ,1004.79 ,161.83 ,221.84 ,1544.74 ,19399.96 ,,43.66 ,355.77 
